ID;Nom de la persona que realitza la entrevista;Subjecte d’estudi;Grup edat;Sexe;Activitat física;Classificació del registre ;Vegetals >50%?;Proteïna saludable? ;Cereal integral?;Vegetals >50%?2;Proteïna saludable? 2;Cereal integral?2;Vegetals >50%?3;Proteïna saludable? 3;Cereal integral?3;Vegetals >50%?4;Proteïna saludable? 4;Cereal integral?4;Vegetals >50%?5;Proteïna saludable? 5;Cereal integral?5;Ha estat l’aigua de l’aixeta la beguda principal?;Ha estat l’aigua embotellada la beguda principal?;S’ha utilitzat oli d’oliva per a cuinar o amanir?;Proximitat: Productes de temporada i cultiu local/regional.;Diversitat:Varietat de fruites, hortalisses o llegums del territori
25;Martina;Amigo ;Adolescent;Home;Activa (Camina entre 7.000 i 8.000 passes al dia);Dieta — Estos aliments formen part de la seua dieta;No;No;No;No;Sí;Sí;Sí;Sí;Sí;No;No;No;Sí;No;No;Sí;No;Sí;Sí;Baixa
1;Neus;mauro;Adult;Home;Activa (Camina entre 7.000 i 8.000 passes al dia);Puntual — No és allò que sol menjar habitualment;No;No;No;Sí;Sí;Sí;Sí;Sí;No;Sí;No;Sí;No;Sí;Sí;No;Sí;Sí;Sí;Sí
3;Neus;mare;Adult;Dona;Sedentària (Poca activitat diària);Dieta — Estos aliments formen part de la seua dieta;Sí;Sí;Sí;No;No;No;Sí;No;Sí;;;;Sí;Sí;No;Sí;No;Sí;Sí;Sí
6;Neus;andrea;Adolescent;Dona;Molt activa (Esport intens, 75–150 minuts/setmana);Dieta — Estos aliments formen part de la seua dieta;Sí;No;Sí;Sí;Sí;Sí;Sí;Sí;Sí;;;;Sí;Sí;No;No;Sí;Sí;Sí;Sí
10;Neus;Claudia;Adolescent;Prefereix no dir-ho;Molt activa (Esport intens, 75–150 minuts/setmana);Dieta — Estos aliments formen part de la seua dieta;Sí;No;Sí;No;Sí;Sí;Sí;Sí;Sí;No;Sí;Sí;Sí;No;No;No;Sí;Sí;No;Alta
26;Nikita;Ariel ;Adolescent;Home;Activa (Camina entre 7.000 i 8.000 passes al dia);Dieta — Estos aliments formen part de la seua dieta;;;;;;;No;Sí;No;No;No;No;No;No;Sí;Sí;No;Sí;No;Baixa
27;Nikita;Luna ;Adolescent;Dona;Activa (Camina entre 7.000 i 8.000 passes al dia);Dieta — Estos aliments formen part de la seua dieta;;;;;;;No;Sí;No;;;;No;No;Sí;Sí;No;Sí;No;Baixa
28;Nikita;La Madre de Ariel ;Adult;Dona;Molt activa (Esport intens, 75–150 minuts/setmana);Dieta — Estos aliments formen part de la seua dieta;;;;;;;No;Sí;No;;;;No;No;Sí;Sí;No;Sí;No;Baixa
29;Nikita;El padre de Ariel;Adult;Home;Activa (Camina entre 7.000 i 8.000 passes al dia);Dieta — Estos aliments formen part de la seua dieta;No;No;Sí;;;;No;Sí;No;;;;No;No;Sí;Sí;No;Sí;No;Baixa
2;Pablo;Pare;Adult;Home;Molt activa (Esport intens, 75–150 minuts/setmana);Dieta — Estos aliments formen part de la seua dieta;No;Sí;Sí;No;No;No;Sí;Sí;Sí;Sí;No;No;Sí;Sí;No;Sí;;Sí;Sí;Alta
4;Pablo;Mayte;Adult;Dona;Sedentària (Poca activitat diària);Dieta — Estos aliments formen part de la seua dieta;No;Sí;Sí;Sí;No;No;Sí;Sí;Sí;Sí;No;No;Sí;Sí;Sí;Sí;No;Sí;Sí;Alta
7;Pablo;Diego;Adolescent;Home;Activa (Camina entre 7.000 i 8.000 passes al dia);Dieta — Estos aliments formen part de la seua dieta;Sí;No;No;No;Sí;No;Sí;No;No;No;No;Sí;Sí;Sí;No;Sí;No;Sí;Sí;Alta
15;Pablo;alvaro;Adolescent;Home;Molt activa (Esport intens, 75–150 minuts/setmana);Dieta — Estos aliments formen part de la seua dieta;No;No;Sí;No;Sí;Sí;Sí;;No;No;No;No;Sí;Sí;No;Sí;;Sí;Sí;Alta
9;Samuel;tomas rangel;Adolescent;Home;Sedentària (Poca activitat diària);Dieta — Estos aliments formen part de la seua dieta;No;Sí;No;;;;No;Sí;No;No;No;No;No;Sí;No;Sí;Sí;Sí;Sí;Baixa
12;Samuel;diana pinzon ;Adolescent;Dona;Activa (Camina entre 7.000 i 8.000 passes al dia);Règim — És part d’un règim temporal;No;No;No;No;No;No;Sí;Sí;Sí;No;No;No;;Sí;Sí;Sí;Sí;Sí;Sí;Alta
13;Samuel;Wilme Rangel;Adult;Home;Activa (Camina entre 7.000 i 8.000 passes al dia);Puntual — No és allò que sol menjar habitualment;;;;;;;No;Sí;No;No;No;No;;;;No;No;No;No;No
16;Samuel;Mariano;Adult;Home;Activa (Camina entre 7.000 i 8.000 passes al dia);Règim — És part d’un règim temporal;No;Sí;No;;;;Sí;Sí;Sí;;;;No;Sí;No;Sí;Sí;Sí;Sí;Alta
21;Victor;Mare;Adult;Dona;Activa (Camina entre 7.000 i 8.000 passes al dia);Dieta — Estos aliments formen part de la seua dieta;No;No;No;No;No;Sí;Sí;Sí;No;Sí;No;No;Sí;Sí;No;No;Sí;Sí;Sí;Baixa
34;Victor;Meu pare;Adult;Home;Activa (Camina entre 7.000 i 8.000 passes al dia);Dieta — Estos aliments formen part de la seua dieta;Sí;No;Sí;No;Sí;Sí;Sí;;;No;No;No;Sí;Sí;No;No;Sí;Sí;Sí;Baixa
35;Victor;El meu cosí;Adolescent;Home;Activa (Camina entre 7.000 i 8.000 passes al dia);Dieta — Estos aliments formen part de la seua dieta;No;No;Sí;No;Sí;No;Sí;Sí;No;No;Sí;No;No;Sí;No;No;Sí;Sí;No;Baixa
36;Victor;El meu amic;Adolescent;Home;Activa (Camina entre 7.000 i 8.000 passes al dia);Dieta — Estos aliments formen part de la seua dieta;No;No;No;No;Sí;No;No;Sí;No;No;No;Sí;No;Sí;No;Sí;No;Sí;No;Baixa
